ID,Points,Full name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Attempt to buy,Position
13015,106,C. Ramos,10.035.000,5.3,6,3,1,10.035.000,3
277,66,R. Martí,2.006.000,4.1,0.0,0.0,0.0,2.006.000,3
56642,1,A. Dadie,195.000,1.0,0.0,0.0,1,195.000,3
53340,15,C. Herrera,161.000,2.5,0.0,0.0,0.0,161.000,3
49336,38,O. Romeu,519.000,2.7,0.0,4,0.0,519.000,2
28279,24,F. Cervi,419.000,2.4,3,1,0.0,419.000,2
6068,53,I. Alejo,385.000,2.9,0,0.0,2,385.000,2
162,25,G. Escalante,209.000,2.1,0.0,0.0,2,209.000,2
51060,8,J. Cruz,202.000,2.0,0.0,0.0,0.0,202.000,2
53092,39,J. Callejón,160.000,2.3,2,2,2,160.000,2
53414,68,J. Araujo,6.101.000,4.3,6,0.0,0.0,6.101.000,1
28791,25,J. Vázquez,288.000,3.1,3,2,11,288.000,1
6064,31,Á. Pozo,222.000,2.1,2,2,4,222.000,1
130,93,I. Aspas,17.736.000,4.9,0.0,9,9,17.936.000,3
36375,6,M. Arezo,239.000,3.0,0.0,3,3,239.000,3
29402,28,R. Nteka,163.000,3.5,3,2,3,163.000,3
49288,51,A. Herrera,2.471.000,3.9,3,5,2,2.471.000,2
322,60,A. Embarba,1.194.000,3.2,2,2,3,1.194.000,2
53104,26,B. Ramírez,160.000,3.3,0.0,0.0,2,160.000,2
48672,5,F. Angileri,160.000,1.3,0.0,0.0,0.0,160.000,1
22930,85,J. Ledesma,9.687.000,5.0,0.0,3,0,9.687.000,0
52131,3,D. Mariño,160.000,3.0,0.0,0.0,0.0,160.000,0
