ID,Name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Position
20320,I. Peña,3.783.000,4.8,6,3,3
28773,A. Paredes,5.849.000,3.8,6,5,13
28778,J. Sánchez,4.098.000,3.6,0.02,5,2
49424,K. Salas,1.447.000,4.6,2,5,5
51992,L. Badé,4.485.000,2.8,0.0,0.0,3
1689,R. Peña,1.485.000,3.5,6,2,5
334,S. Ramos,11.435.000,4.0,0,13,4
7024,F. Valverde,20.136.000,5.7,7,6,6
49296,F. Pérez,2.687.000,4.0,4,2,5
53114,J. Bellingham,24.291.000,10.2,12,3,4
18109,L. Rioja,10.277.000,5.1,2,4,8
3154,M. Vesga,2.400.000,4.4,2,2,11
343,T. Kroos,18.157.000,5.7,8,6,3
48684,R. Lewandowski,20.929.000,5.1,3,5,0.01
