ID,Name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score
20320,I. Peña,3.576.000,4.8,6,3,3
31213,L. Maximiano,5.528.000,3.9,6,9,2
48920,P. Rajković,8.465.000,4.7,3,3,7
28773,A. Paredes,5.630.000,3.8,6,5,13
28778,J. Sánchez,3.831.000,3.6,0.02,5,2
49424,K. Salas,1.334.000,4.6,2,5,5
51992,L. Badé,4.177.000,2.8,0.0,0.0,3
1689,R. Peña,1.395.000,3.5,6,2,5
334,S. Ramos,11.325.000,4.0,0,13,4
7024,F. Valverde,20.115.000,5.7,7,6,6
49296,F. Pérez,2.565.000,4.0,4,2,5
53114,J. Bellingham,24.262.000,10.2,12,3,4
18109,L. Rioja,10.241.000,5.1,2,4,8
3154,M. Vesga,2.244.000,4.4,2,2,11
24778,R. Navarro,1.096.000,1.7,6,4,3
343,T. Kroos,18.097.000,5.7,8,6,3
6042,M. Gómez,1.096.000,2.6,4,3,2
79,M. El Haddadi,5.213.000,3.5,3,3,9
48684,R. Lewandowski,20.994.000,5.1,3,5,0.01
