ID,Points,Full name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score,Attempt to buy
23171,55,M. Park,979.000,3.7,3,0.0,5,979.000,3
29222,2,G. Simeone,678.000,2.0,0.0,2,0.0,978.000,3
448,10,Á. Negredo,202.000,2.0,0.0,2,0.0,202.000,3
55452,49,S. Canós,1.856.000,4.1,12,7,6,1.856.000,2
22623,37,Á. Fernández,480.000,2.5,3,0,0.0,480.000,2
7775,36,A. Guardado,170.000,3.0,1,0.0,7,170.000,2
24739,92,Ó. Mingueza,10.471.000,4.6,8,5,2,10.871.000,1
25885,25,C. Dominguez,860.000,3.6,6,4,5,860.000,1
36048,27,N. Tenaglia,539.000,2.7,1,4,10,539.000,1
25621,14,A. Rațiu,160.000,3.5,0.0,4,0.0,160.000,1
22930,85,J. Ledesma,9.935.000,5.0,0.0,3,0,9.935.000,0
58,71,T. Stegen,5.961.000,5.5,0.0,0.0,0.0,5.961.000,0
31355,79,A. Sørloth,8.963.000,4.6,4,0.0,2,8.963.000,3
7910,89,C. Stuani,5.571.000,4.7,2,2,2,5.571.000,3
128,22,B. Iglesias,544.000,2.2,2,0.01,0.0,544.000,3
56642,1,A. Dadie,172.000,1.0,0.0,0.0,1,172.000,3
48626,3,M. Milovanovic,160.000,1.0,0.0,0,0.0,160.000,3
49288,51,A. Herrera,2.405.000,3.9,3,5,2,2.405.000,2
20107,45,É. González,2.217.000,2.8,7,2,5,2.217.000,1
28613,37,O. Alderete,482.000,2.8,0,2,2,482.000,1
63,5,M. Bartra,176.000,1.7,0.0,0.0,0.0,176.000,1
55453,30,Ø. Nyland,193.000,4.3,0.0,0.0,0.0,193.000,0
27422,0,C. Rivero,160.000,0.0,0.0,0.0,0.0,160.000,0
